,0,2
feature,source,count
CDS,BRAKER1,424058
exon,BRAKER1,424058
gene,BRAKER1,152361
intron,BRAKER1,267602
mRNA,BRAKER1,156525
start_codon,BRAKER1,156457
stop_codon,BRAKER1,156514
CDS,MAKER2,222450
exon,MAKER2,164669
five_prime_UTR,MAKER2,22402
gene,MAKER2,25856
intron,MAKER2,189732
mRNA,MAKER2,44461
three_prime_UTR,MAKER2,21729
